,학원명,도로명주소,위도,경도
647,플라톤아카데미자양성자독서논술교습소,서울특별시 광진구 뚝섬로54길 49,37.5294543,127.0800874
648,지혜담은국어교습소,서울특별시 광진구 아차산로 493,37.5417983,127.0961971
649,유니크수학블랙라벨학원,서울특별시 광진구 자양번영로 28,37.5321601,127.0756141
650,플랜에이치헤어아카데미학원,서울특별시 광진구 동일로30길 52,37.5473969,127.0702269
651,김안나키즈싱어2호점음악교습소,서울특별시 광진구 광나루로56길 32,37.5386271,127.0958742
652,다온해법학원,서울특별시 광진구 뚝섬로52라길 39-3,37.5296052,127.0808128
653,엑터스프로젝트연기학원,서울특별시 광진구 천호대로 604,37.5548434,127.0844602
654,뮤트디오댄스학원,서울특별시 광진구 아차산로 192,37.5414999,127.0648134
655,메종드발레학원,서울특별시 광진구 아차산로 431,37.538653,127.0901794
656,스마트쿠키즈영어학원,서울특별시 광진구 천호대로111길 20,37.5572403,127.0824914
657,아소비자양센터학원,서울특별시 광진구 자양로3길 70,37.5295085,127.0828485
658,광진구의자라다남아미술학원,서울특별시 광진구 아차산로 453,37.5394007,127.0923951
659,너머섬미술학원,서울특별시 광진구 자양로 253,37.5491049,127.0894397
660,아이꿈틀미술교육학원,서울특별시 광진구 뚝섬로 590,37.5331067,127.0752992
661,청출어람보습학원,서울특별시 광진구 아차산로 479,37.5408115,127.0948355
662,광진크라센고등관영어학원,서울특별시 광진구 아차산로 552,37.5431583,127.1041888
663,월드클래스커피바리스타학원,서울특별시 광진구 군자로 43,37.547115,127.0700222
664,새미준학원,서울특별시 광진구 뚝섬로33길 34,37.5365712,127.0701466
665,독션학원,서울특별시 광진구 천호대로 691,37.5499264,127.0916943
666,신지원국어학원,서울특별시 광진구 구의로16길 91,37.5415644,127.0945118
667,클라비스수학학원,서울특별시 광진구 구의로16길 89,37.5416947,127.0943838
668,순수미술학원,서울특별시 광진구 천호대로131길 7,37.5517336,127.0905436
669,본스타성동광진캠퍼스연기학원,서울특별시 광진구 능동로 267,37.5539176,127.0773765
670,분석수학교습소,서울특별시 광진구 용마산로3길 93,37.5571008,127.0830786
671,다움국어교습소,서울특별시 광진구 아차산로36길 35,37.5363514,127.0745967
672,한솔플라톤아카데미자양독서논술학원,서울특별시 광진구 자양번영로 38,37.5328543,127.0758789
673,웅진프라임학원,서울특별시 광진구 광나루로 590,37.5425759,127.0939174
674,레나바이올린아카데미음악교습소,서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
675,기파랑문해원광진학원,서울특별시 광진구 광나루로54길 6,37.5405539,127.0958609
676,열방수학교습소,서울특별시 광진구 영화사로7길 24,37.5566238,127.0921941
677,리샤김영어교습소,서울특별시 광진구 아차산로 552,37.5431583,127.1041888
678,리드인독서논술광진센터학원,서울특별시 광진구 광나루로46길 3,37.5434518,127.0929563
679,리도토음악학원,서울특별시 광진구 아차산로69길 6,37.5423625,127.098436
680,주스보이스스터디교습소,서울특별시 광진구 구의강변로 95,37.5391005,127.0937621
681,그림명상미술교습소,서울특별시 광진구 광나루로56길 63,37.53739729999999,127.0976212
682,아트티움창의미술교습소,서울특별시 광진구 자양로40길 48,37.5470308,127.0911931
683,광진시소국어교습소,서울특별시 광진구 능동로36길 91,37.5547082,127.0839242
684,벡터수학학원,서울특별시 광진구 자양번영로 38,37.5328543,127.0758789
685,스마트올클래스구의학원,서울특별시 광진구 광나루로30다길 3,37.5433657,127.0816977
686,뮤엠광진초점영어교습소,서울특별시 광진구 광나루로39길 11,37.5454994,127.0887779
687,정직한153수학프리미엄관학원,서울특별시 광진구 아차산로 511,37.5421511,127.0981542
688,수학지능학원,서울특별시 광진구 광나루로 586,37.5428623,127.0937426
689,에이블영어학원,서울특별시 광진구 구의강변로 106,37.5399001,127.0948193
690,이지수학교습소,서울특별시 광진구 아차산로 530,37.5419395,127.0996713
691,주지은수학교습소,서울특별시 광진구 뚝섬로 631-1,37.5320639,127.0800011
692,뉴런과학학원,서울특별시 광진구 뚝섬로35길 9,37.5356572,127.0700386
693,놀작자양아트센터미술학원,서울특별시 광진구 능동로4길 38,37.5321852,127.0690312
694,에스제이발레2관학원,서울특별시 광진구 아차산로 461,37.5398941,127.0932358
695,유니온국어논술학원,서울특별시 광진구 아차산로 459,37.5444761,127.0897654
696,사계절아뜰리에미술학원,서울특별시 광진구 뚝섬로33길 34,37.5365712,127.0701466
697,한수연유니온수학학원,서울특별시 광진구 아차산로 459,37.5444761,127.0897654
698,리드앤톡영어도서관학원,서울특별시 광진구 구의강변로 106,37.5399001,127.0948193
699,아트스테이무용학원,서울특별시 광진구 천호대로 805,37.5457426,127.1032685
700,형이랑미술학원,서울특별시 광진구 자양로43길 57,37.5531401,127.089906
701,오성호영어채널원격학원,서울특별시 광진구 천호대로 536,37.5574963,127.0776573
702,T.M수학교습소,서울특별시 광진구 용마산로3길 93,37.5571008,127.0830786
703,뮤엠영어강변교습소,서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
704,소시오툰즈원격학원,서울특별시 광진구 능동로 266,37.5537013,127.0778977
705,역사박사원격학원,서울특별시 광진구 아차산로49길 103,37.5415536,127.0844919
706,코딩하루교습소,서울특별시 광진구 천호대로111길 35,37.557918,127.0825732
707,숨뮤직아카데미학원,서울특별시 광진구 능동로 442,37.5680238,127.0857309
708,하이탑수학학원,서울특별시 광진구 자양로5길 36,37.531206,127.0837497
709,바른국어교습소,서울특별시 광진구 동일로72길 30,37.5655542,127.0792109
710,해랑미술교습소,서울특별시 광진구 자양로 259,37.5493627,127.089732
711,티쿤올람수학교습소,서울특별시 광진구 군자로 67,37.5492615,127.0705598
712,이룸국영수학원,서울특별시 광진구 뚝섬로56길 23,37.5303566,127.0827718
713,샤론클라비어음악학원,서울특별시 광진구 뚝섬로64길 10,37.5331,127.0886974
714,비피엠댄스학원,서울특별시 광진구 능동로 267,37.5539176,127.0773765
715,참나무교육원격학원,서울특별시 광진구 아차산로78길 75,37.5516182,127.1109471
716,한수학교습소,서울특별시 광진구 광나루로39길 11,37.5454994,127.0887779
717,모네미술교습소,서울특별시 광진구 자양번영로 48,37.5337708,127.0761036
718,크림슨영어교습소,서울특별시 광진구 자양로 246,37.5483357,127.0892117
719,필립영어교습소,서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
720,에이플러스수학전문학원,서울특별시 광진구 뚝섬로 668,37.5315414,127.0837348
721,밸류인수학광진2관학원,서울특별시 광진구 아차산로 484,37.540724,127.0956717
722,수학공간수학교습소,서울특별시 광진구 동일로38길 15,37.5514184,127.0703291
723,보컬플래닛실용음악학원,서울특별시 광진구 천호대로 576,37.5558723,127.0818222
724,러닝메이트원격학원,서울특별시 광진구 능동로 68,37.53691269999999,127.0696803
725,아트블룸미술학원,서울특별시 광진구 자양로 170,37.5427953,127.084605
726,삼성영어보습학원,서울특별시 광진구 뚝섬로56길 59,37.5288562,127.0829213
727,좋은소리음악교습소,서울특별시 광진구 동일로72길 34,37.5655233,127.0793634
728,씨앤씨애니스타미술학원,서울특별시 광진구 천호대로 579,37.5564322,127.0826217
729,품격일본어교습소,서울특별시 광진구 자양로3가길 3,37.5299102,127.084201
730,퓨즈광진실용음악학원,서울특별시 광진구 아차산로 306,37.5378948,127.0768343
731,잉글리쉬잇업보습학원,서울특별시 광진구 능동로4길 17,37.533423,127.0688046
732,광진구주이배카이관학원,서울특별시 광진구 광나루로 604,37.5415728,127.0949101
733,에스독학재수학원,서울특별시 광진구 광나루로 582,37.5430855,127.0933652
734,진영어교습소,서울특별시 광진구 아차산로 522,37.5419395,127.0996713
735,감각영어교습소,서울특별시 광진구 자양로23길 83,37.5439705,127.0838323
736,수능콘서트보습학원,서울특별시 광진구 아차산로 445,37.5390167,127.0918539
737,청담클루빌보습학원,서울특별시 광진구 천호대로113길 5,37.5575368,127.0830728
738,눈높이러닝센타아차산보습학원,서울특별시 광진구 영화사로 47,37.5560566,127.0919585
739,에스에이치보습학원,서울특별시 광진구 광나루로 586,37.5428623,127.0937426
740,더아트미술학원,서울특별시 광진구 아차산로 499,37.5424654,127.0962926
741,윤선생영어광장보습학원,서울특별시 광진구 아차산로 499,37.5424654,127.0962926
742,키즈칼리지워커힐어학학원,서울특별시 광진구 아차산로 494,37.541154,127.0967128
743,애니포스미술학원,서울특별시 광진구 광나루로 416,37.54649510000001,127.0755874
744,153수학학원,서울특별시 광진구 광나루로54길 32,37.5394662,127.0951348
745,알파트리학원,서울특별시 광진구 자양번영로 17,37.5312533,127.0748645
746,광진ECC어학학원,서울특별시 광진구 아차산로 471,37.5404134,127.0939444
747,매쓰플랜보습학원,서울특별시 광진구 뚝섬로 558,37.5340724,127.0718277
748,베리타스탑영어보습학원,서울특별시 광진구 광나루로 606,37.5413415,127.0951373
749,애플트리센클영어학원,서울특별시 광진구 능동로4길 61,37.5319578,127.0704582
750,상상미술교습소,서울특별시 광진구 용마산로3길 104,37.5574636,127.0826587
751,두앤비수학보습학원,서울특별시 광진구 광나루로 601,37.5420969,127.0952129
752,해오름미술학원,서울특별시 광진구 영화사로 47,37.5560566,127.0919585
753,국풍2000광진관학원,서울특별시 광진구 아차산로 478,37.540312,127.095016
754,소마사고력수학학원,서울특별시 광진구 아차산로 478,37.540312,127.095016
755,미주음악교습소,서울특별시 광진구 군자로 92-1,37.5513664,127.0712917
756,그림아트스튜디오미술교습소,서울특별시 광진구 뚝섬로37길 11,37.5350143,127.0716811
757,탑클래스수학보습학원,서울특별시 광진구 아차산로 478,37.540312,127.095016
758,학연학원,서울특별시 광진구 뚝섬로 558,37.5340724,127.0718277
759,수좌보습학원,서울특별시 광진구 광나루로 580,37.5432411,127.0932438
760,푸른솔컴퓨터학원,서울특별시 광진구 뚝섬로 681,37.5324975,127.0849993
761,이손음악교습소,서울특별시 광진구 군자로 82,37.550391,127.0711679
762,GT수학교습소,서울특별시 광진구 광나루로36길 42,37.5430909,127.0860012
763,명문주산교습소,서울특별시 광진구 능동로6길 22,37.534056,127.0692057
764,멘토보습학원,서울특별시 광진구 자양로 170,37.5427953,127.084605
765,한우리국어교습소,서울특별시 광진구 구의강변로 96,37.5384981,127.0946643
766,아이네클라이네음악학원,서울특별시 광진구 구의강변로 106,37.5399001,127.0948193
767,열린이화음악교습소,서울특별시 광진구 용마산로2길 31,37.5553877,127.0900643
768,고운빛독서실,서울특별시 광진구 자양번영로 52,37.5340871,127.0760397
769,New예일피아노교습소,서울특별시 광진구 뚝섬로37길 11,37.5350143,127.0716811
770,매쓰플랜자양2관학원,서울특별시 광진구 뚝섬로36길 18,37.5334492,127.0704997
771,임박사의일본가자통역학원,서울특별시 광진구 구의강변로 83,37.5381481,127.0935026
772,꿈꾸는화가미술교습소,서울특별시 광진구 자양로6길 40,37.53269239999999,127.0880208
773,엘리트뮤지션피아노교습소,서울특별시 광진구 능동로32길 53,37.5543731,127.0815934
774,꼭두일러스트학원,서울특별시 광진구 뚝섬로64길 50,37.5314369,127.0888456
775,아이러브음악교습소,서울특별시 광진구 천호대로136길 56,37.5474064,127.0896814
776,제임스영어학원,서울특별시 광진구 아차산로 477,37.540732,127.094682
777,준아카데미보습학원,서울특별시 광진구 아차산로 623,37.548496,127.106796
778,예아음악교습소,서울특별시 광진구 긴고랑로7길 70,37.5663567,127.080811
779,홍선생피아노교습소,서울특별시 광진구 뚝섬로56길 59,37.5288562,127.0829213
780,글렌피아노교습소,서울특별시 광진구 구의강변로3길 13,37.5357805,127.0911766
781,옵트미어영수학원,서울특별시 광진구 뚝섬로41길 8,37.5339368,127.0751097
782,하이클래스보습학원,서울특별시 광진구 뚝섬로 655,37.5315998,127.0823202
783,해법영어최선엘리트학원,서울특별시 광진구 천호대로 136길 46,37.54776349999999,127.0900713
784,에이스에듀케이션학원,서울특별시 광진구 아차산로 471,37.5404134,127.0939444
785,숨피아노교습소,서울특별시 광진구 동일로26길 46,37.5447084,127.0683161
786,한가람보습학원,서울특별시 광진구 영화사로 19,37.557691,127.0896293
