,도로명주소,업태구분명,좌표
521,"서울특별시 광진구 자양로9길 70, 1층 (자양동)",편의점,"37.5327163, 127.0810967"
522,"서울특별시 광진구 면목로 161, 중곡빌딩 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
523,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 9층 21,22,23호 (구의동)",패스트푸드,"37.5349372, 127.0957088"
524,"서울특별시 광진구 천호대로123길 56, 1층 (중곡동)",커피숍,"37.55767005, 127.08665598523112"
525,"서울특별시 광진구 뚝섬로 625, 1층 (자양동)",커피숍,"37.53347, 127.0883"
526,"서울특별시 광진구 구의로4길 39, 1층 (구의동)",편의점,"37.540428, 127.0916351"
527,"서울특별시 광진구 능동로 120-1, 건국대학교병원 5층 (화양동)",커피숍,"37.540619750000005, 127.07231766310619"
528,"서울특별시 광진구 아차산로29길 33, 1층 (화양동)",패스트푸드,"37.5425828, 127.0689288"
529,"서울특별시 광진구 뚝섬로57길 40, 1층 101호 (자양동)",커피숍,"37.5331433, 127.0830009"
530,"서울특별시 광진구 자양로50길 32, 1층 (구의동)",커피숍,"37.552399, 127.0947325"
531,"서울특별시 광진구 뚝섬로27길 60, 1층 102호 (자양동)",커피숍,"37.536557, 127.0661265"
532,"서울특별시 광진구 동일로2길 13, 1층 (자양동)",편의점,"37.5355818, 127.061943"
533,"서울특별시 광진구 면목로17길 6, 1층 (중곡동)",편의점,"37.5705455, 127.0819938"
534,"서울특별시 광진구 뚝섬로 669, 1층 (자양동)",편의점,"37.53347, 127.0883"
535,"서울특별시 광진구 동일로 274, 광진빌딩 2층 (군자동)",패스트푸드,"37.5393636, 127.0624104"
536,"서울특별시 광진구 용마산로16길 18, 1층 (중곡동)",커피숍,"37.5621276, 127.0878949"
537,"서울특별시 광진구 용마산로22길 16, 동인빌딩 1층 (중곡동)",커피숍,"37.5636661, 127.0882127"
538,"서울특별시 광진구 자양로 109, 1층 108.109호 (자양동, 구의현대홈시티)",편의점,"37.5287142, 127.0883594"
539,"서울특별시 광진구 긴고랑로30길 10, 1층 (중곡동)",커피숍,"37.5591309, 127.08653865317831"
540,"서울특별시 광진구 아차산로 345, 3층 313호 (자양동)",커피숍,"37.538847, 127.0919729"
541,"서울특별시 광진구 구의로 10, 1층 (구의동)",편의점,"37.537839, 127.089116"
542,"서울특별시 광진구 광장로 71, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
543,"서울특별시 광진구 천호대로143길 27, 보성빌딩 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
544,"서울특별시 광진구 아차산로 480, 강변비잔티움 1층 102호 (구의동)",커피숍,"37.538847, 127.0919729"
545,"서울특별시 광진구 아차산로 219, 삼영빌딩 2층 (화양동)",커피숍,"37.538847, 127.0919729"
546,"서울특별시 광진구 광나루로24길 20, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
547,"서울특별시 광진구 자양로 120, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
548,"서울특별시 광진구 아차산로 355, 타워더모스트광진아크로텔 1층 105호 (자양동)",편의점,"37.537373450000004, 127.08264626068336"
549,"서울특별시 광진구 능동로 275, 비전빌딩 1층 (군자동)",편의점,"37.5340314, 127.0678046"
550,"서울특별시 광진구 광장로 71-1, 1층 102호 (광장동)",편의점,"37.5473486, 127.1041974"
551,"서울특별시 광진구 용마산로 109, 1층 101호 (중곡동)",커피숍,"37.5678699, 127.0861846"
552,"서울특별시 광진구 능동로13길 81, 1층 3호 (화양동)",커피숍,"37.54449, 127.0694089"
553,"서울특별시 광진구 천호대로124길 20, 1층 (능동)",커피숍,"37.5522686, 127.0891866"
554,"서울특별시 광진구 용마산로 183, 1층 101호 (중곡동)",편의점,"37.5678699, 127.0861846"
555,"서울특별시 광진구 아차산로 272, 더샵스타시티 지하1층 B128, B129, B130, B131호 (자양동)",커피숍,"37.538418, 127.07323878135787"
556,"서울특별시 광진구 능동로 50, 1층 107호 (자양동, 이튼타워리버2차)",편의점,"37.5340314, 127.0678046"
557,"서울특별시 광진구 아차산로51길 77, 1층 (구의동)",커피숍,"37.5396332, 127.084892"
558,"서울특별시 광진구 구의로4길 16, 1층 (구의동)",커피숍,"37.540428, 127.0916351"
559,"서울특별시 광진구 자양로 96, 1층 (자양동)",편의점,"37.5287142, 127.0883594"
560,"서울특별시 광진구 면목로 4, 1층 (군자동)",커피숍,"37.557310900000004, 127.07625380175674"
561,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
562,"서울특별시 광진구 아차산로78길 44, 크레스코빌딩 지하1층 5호 (광장동)",커피숍,"37.5478992, 127.10863"
563,"서울특별시 광진구 능동로 120-1, 건국대학교병원 1층 (화양동)",커피숍,"37.540619750000005, 127.07231766310619"
564,"서울특별시 광진구 능동로 92, 롯데백화점 10층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
565,"서울특별시 광진구 광나루로 398, 1층 (화양동)",커피숍,"37.54006, 127.09724"
566,"서울특별시 광진구 아차산로65길 78, 1층 101호 (구의동, 바우하우스)",편의점,"37.5423162, 127.0924311"
567,"서울특별시 광진구 동일로 92-1, 1층 (자양동)",편의점,"37.5632661, 127.0760945"
568,"서울특별시 광진구 광나루로36길 69, 1층 (구의동, 대영주택)",편의점,"37.5435491, 127.0864008"
569,"서울특별시 광진구 아차산로65길 8, 1층 (구의동)",커피숍,"37.5423162, 127.0924311"
570,"서울특별시 광진구 자양로15길 43-1, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
571,"서울특별시 광진구 동일로20길 83, 2층 201호 (자양동)",커피숍,"37.5405118, 127.0668855"
572,"서울특별시 광진구 천호대로124길 72, 1층 (능동)",커피숍,"37.5522686, 127.0891866"
573,"서울특별시 광진구 능동로 141, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
574,"서울특별시 광진구 자양로 153, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
575,"서울특별시 광진구 광나루로56길 63, 현대프라임아파트 1층 106호 (구의동)",커피숍,"37.53781, 127.09669"
576,"서울특별시 광진구 긴고랑로 35, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
577,"서울특별시 광진구 능동로13길 39, 한아름건물 3층 (화양동)",커피숍,"37.543819, 127.0698061"
578,"서울특별시 광진구 긴고랑로22길 52, 1층 102호 (중곡동, 대영빌라트)",편의점,"37.5606438, 127.0842583"
579,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 105호 (구의동)",패스트푸드,"37.54006, 127.09724"
580,"서울특별시 광진구 자양로43길 42, 1층 (구의동)",커피숍,"37.5511317, 127.0910025"
581,"서울특별시 광진구 뚝섬로52가길 31, 1층 104호 (자양동)",커피숍,"37.5305113, 127.080828"
582,"서울특별시 광진구 광나루로54길 83, 1층 102호 (구의동)",커피숍,"37.5391502, 127.0952275"
583,"서울특별시 광진구 아차산로 360, 서원빌딩 1층 (자양동)",커피숍,"37.538847, 127.0919729"
584,"서울특별시 광진구 천호대로 676, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
585,"서울특별시 광진구 자양로15길 100, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
586,"서울특별시 광진구 뚝섬로 541, 지하1층 (자양동)",커피숍,"37.53347, 127.0883"
587,"서울특별시 광진구 천호대로117길 58, 2층 (중곡동)",커피숍,"37.557545000000005, 127.0853606877907"
588,"서울특별시 광진구 동일로30길 28, 1층 (화양동)",편의점,"37.5475933, 127.0685291"
589,"서울특별시 광진구 광나루로 604, 진넥스 베르디엠 1층 104호 (구의동)",편의점,"37.54006, 127.09724"
590,"서울특별시 광진구 광나루로 410, KCC파크타운 1층 108호 (화양동)",편의점,"37.54006, 127.09724"
591,"서울특별시 광진구 구의로 4, 3층 2호 (구의동)",커피숍,"37.537839, 127.089116"
592,"서울특별시 광진구 아차산로 450-2, 1층 (구의동)",커피숍,"37.5374031, 127.0873679"
593,"서울특별시 광진구 아차산로70길 22, 1층 (광장동)",커피숍,"37.5392797, 127.0983829"
594,"서울특별시 광진구 아차산로25길 77, 1층 (화양동)",편의점,"37.5428985, 127.067241"
595,"서울특별시 광진구 능동로 36, 지하1층 (자양동)",커피숍,"37.5340314, 127.0678046"
596,"서울특별시 광진구 능동로47길 30, 광성시장 1층 (중곡동)",패스트푸드,"37.5633468, 127.0813451"
597,"서울특별시 광진구 자양로42길 20, 1층 (구의동)",커피숍,"37.5487775, 127.0914096"
598,"서울특별시 광진구 아차산로31길 54, 1층 (화양동)",커피숍,"37.5423219, 127.0698776"
599,"서울특별시 광진구 자양로11길 11-1, 1층 (자양동)",편의점,"37.5338846, 127.0824421"
600,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
601,"서울특별시 광진구 구의강변로 106, 101동 1층 111호 (구의동, 구의동삼성쉐르빌)",커피숍,"37.53552, 127.09211"
602,"서울특별시 광진구 광나루로36길 20, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
603,"서울특별시 광진구 뚝섬로24길 26, 1층 (자양동)",커피숍,"37.5347614, 127.0630491"
604,"서울특별시 광진구 능동로3길 14, 1층 (자양동)",커피숍,"37.5335692, 127.0665157"
605,"서울특별시 광진구 구의로 59, 1층 103호 (구의동)",커피숍,"37.537839, 127.089116"
606,"서울특별시 광진구 능동로16길 35, 1층 (화양동)",편의점,"37.5447699, 127.0746877"
607,"서울특별시 광진구 아차산로65길 24, 1층 (구의동)",커피숍,"37.5423162, 127.0924311"
608,"서울특별시 광진구 용마산로 174, 상가동 1층 105호 (중곡동, 에스케이아파트)",편의점,"37.5678699, 127.0861846"
609,"서울특별시 광진구 광나루로 545, 상가A동 1층 3호 (구의동)",편의점,"37.54006, 127.09724"
610,"서울특별시 광진구 자양로50길 18, 1층 (구의동)",편의점,"37.552399, 127.0947325"
611,"서울특별시 광진구 동일로20길 114, 1층 (자양동)",편의점,"37.5405118, 127.0668855"
612,"서울특별시 광진구 능동로 36, 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
613,"서울특별시 광진구 광나루로26길 28, 1층 (화양동)",커피숍,"37.5454108, 127.0773245"
614,"서울특별시 광진구 아차산로 272, 더샵스타시티 롯데시네마 2층 (자양동)",커피숍,"37.538418, 127.07323878135787"
615,"서울특별시 광진구 능동로 334, 경남빌딩 1층 (중곡동)",커피숍,"37.5593773, 127.08098113603998"
616,"서울특별시 광진구 긴고랑로9길 29, 1층 101호 (중곡동)",커피숍,"37.564859, 127.0814982"
617,"서울특별시 광진구 동일로 360, 우인아트홀 1층 (중곡동)",커피숍,"37.5393636, 127.0624104"
618,"서울특별시 광진구 구의로16길 30, 1층 101호 (구의동)",커피숍,"37.5437397, 127.0915066"
619,"서울특별시 광진구 자양로13길 103, 1층 (자양동)",커피숍,"37.5329309, 127.0804176"
620,"서울특별시 광진구 뚝섬로52라길 7, 1층 101호 (자양동, 라임팰리스)",커피숍,"37.5291933, 127.0813103"
621,"서울특별시 광진구 자양로 172, 1층 101호 (구의동, 솔렌시아2)",커피숍,"37.5287142, 127.0883594"
622,"서울특별시 광진구 능동로 366, 비버리캐슬 1층 101 일부호 (중곡동)",커피숍,"37.5340314, 127.0678046"
623,"서울특별시 광진구 자양로51길 22, 성보빌딩 1층 (구의동)",편의점,"37.5540112, 127.0923149"
624,"서울특별시 광진구 능동로13길 103, 1층 (화양동)",편의점,"37.54449, 127.0694089"
625,"서울특별시 광진구 용마산로24길 14, 1층 (중곡동)",편의점,"37.5652341, 127.087498"
626,"서울특별시 광진구 동일로18길 44, 1층 (자양동)",편의점,"37.5390686, 127.0661496"
627,"서울특별시 광진구 뚝섬로52라길 47, 1층 (자양동)",편의점,"37.5291933, 127.0813103"
628,"서울특별시 광진구 면목로 67-4, 1층 102호 (중곡동)",커피숍,"37.5671595, 127.0819519"
629,"서울특별시 광진구 능동로 258, 천지빌딩 1층 (능동)",편의점,"37.5340314, 127.0678046"
630,"서울특별시 광진구 자양번영로 32, 1층 102,103호 (자양동)",편의점,"37.529737, 127.0746347"
631,"서울특별시 광진구 아차산로 613, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
632,"서울특별시 광진구 긴고랑로 78, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
633,"서울특별시 광진구 아차산로40길 62, 1층 (자양동)",편의점,"37.5363051, 127.0781832"
634,"서울특별시 광진구 군자로 162, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
635,"서울특별시 광진구 천호대로 697, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
636,"서울특별시 광진구 천호대로 666, 1층 106-2호 (구의동)",커피숍,"37.5534728, 127.0884141"
637,"서울특별시 광진구 긴고랑로8길 60, 1층 (중곡동)",커피숍,"37.561565, 127.078102"
638,"서울특별시 광진구 광나루로56길 34, 구의현대2단지 종합상가동 4층 404호 (구의동)",커피숍,"37.53781, 127.09669"
639,"서울특별시 광진구 천호대로109길 18, 1층 (중곡동)",커피숍,"37.5575651, 127.08128275"
640,"서울특별시 광진구 자양로38길 25, 1층 (구의동)",편의점,"37.5464972, 127.0911124"
641,"서울특별시 광진구 능동로 18, 2층 207호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
642,"서울특별시 광진구 아차산로78길 75, 지층 02호 (광장동)",커피숍,"37.5515555, 127.111145"
643,"서울특별시 광진구 능동로 243, 1,2,3층 (군자동)",커피숍,"37.5520304, 127.07642"
644,"서울특별시 광진구 광나루로37길 24, 1층 (구의동)",커피숍,"37.5457324, 127.088457"
645,"서울특별시 광진구 광나루로24길 31-17, 1층 (화양동)",편의점,"37.5453422, 127.0791408"
646,"서울특별시 광진구 능동로24길 74, 1층 (능동)",편의점,"37.5530878, 127.0804477"
647,"서울특별시 광진구 광나루로 496, 3층 (구의동)",커피숍,"37.54006, 127.09724"
648,"서울특별시 광진구 광장로1길 26, 1층 (광장동)",편의점,"37.547471, 127.1030548"
649,"서울특별시 광진구 면목로 79, 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
650,"서울특별시 광진구 자양로22길 51, 전진마트 1층 (구의동)",편의점,"37.5396939, 127.0857016"
651,"서울특별시 광진구 자양로 116, 1층 116호 (구의동, 웰츠타워)",편의점,"37.5287142, 127.0883594"
652,"서울특별시 광진구 능동로 268, 동산빌딩 1층 (능동)",커피숍,"37.5538164, 127.0779179"
653,"서울특별시 광진구 자양번영로3길 54, 1층 103 (1/2)호 (자양동)",커피숍,"37.5321631, 127.0730672"
654,"서울특별시 광진구 자양로 178, 동서빌딩 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
655,"서울특별시 광진구 구의로16길 88, 지하1층 (구의동)",커피숍,"37.5437397, 127.0915066"
656,"서울특별시 광진구 아차산로 229, 한림타워 2층 202호 (화양동)",커피숍,"37.538847, 127.0919729"
657,"서울특별시 광진구 뚝섬로62길 12, 1층 (자양동)",편의점,"37.5318237, 127.0883931"
658,"서울특별시 광진구 능동로 120, 건국대학교 지층 101호 (화양동)",커피숍,"37.54184695, 127.07711486219412"
659,"서울특별시 광진구 능동로4길 3, 1층 (자양동)",커피숍,"37.5320251, 127.0701166"
660,"서울특별시 광진구 아차산로39길 28, 1층 (자양동)",편의점,"37.5381412, 127.0788822"
661,"서울특별시 광진구 용마산로 28, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
662,"서울특별시 광진구 아차산로78길 72, 학산코스모스텔 1층 101-1호 (광장동)",편의점,"37.5512134, 127.11048207590466"
663,"서울특별시 광진구 구천면로 14, 광진구민체육센타 2층 (광장동)",커피숍,"37.5462597, 127.1085871"
664,"서울특별시 광진구 자양로 194, 1층 (구의동)",편의점,"37.5287142, 127.0883594"
665,"서울특별시 광진구 면목로 136-1, 1층 (중곡동)",편의점,"37.5607168, 127.0784142"
666,"서울특별시 광진구 자양번영로11길 31, 1층 (자양동)",편의점,"37.5369856, 127.0765146"
667,"서울특별시 광진구 능동로48길 77, 1층 101호 (중곡동)",커피숍,"37.5618735, 127.0858074"
668,"서울특별시 광진구 뚝섬로34길 25-19, 현대10차아파트 상가동 101호 (자양동)",편의점,"37.5329285, 127.0703885"
669,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
670,"서울특별시 광진구 능동로 337-1, 1층 (중곡동)",편의점,"37.5424924, 127.071777"
671,"서울특별시 광진구 광나루로 595, 상가동 지하1층 비07호 (광장동, 광장자이아파트)",커피숍,"37.54006, 127.09724"
672,"서울특별시 광진구 광나루로52길 98, 1층 (구의동)",편의점,"37.5400271, 127.0927517"
673,"서울특별시 광진구 능동로16길 51, 지층 (화양동)",커피숍,"37.5447699, 127.0746877"
674,"서울특별시 광진구 능동로 149, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
675,"서울특별시 광진구 아차산로44길 5, 1층 (자양동)",커피숍,"37.5364568, 127.0796924"
676,"서울특별시 광진구 광장로 75, 2층 (광장동)",커피숍,"37.5473486, 127.1041974"
677,"서울특별시 광진구 광나루로20길 13-10, 1층 (화양동)",편의점,"37.546084, 127.074361"
678,"서울특별시 광진구 용마산로8나길 17, 1층 (중곡동)",편의점,"37.560256, 127.0896388"
679,"서울특별시 광진구 자양로 35, 자양성모병원 1층 (자양동)",커피숍,"37.5287142, 127.0883594"
680,"서울특별시 광진구 광나루로 382, 1층 104호 (화양동, 아스하임)",커피숍,"37.54006, 127.09724"
681,"서울특별시 광진구 자양로 154, 1층 105,106호 (구의동, 솔렌시아)",편의점,"37.5287142, 127.0883594"
682,"서울특별시 광진구 자양로23길 65, 1층 1호 (구의동)",커피숍,"37.5423228, 127.0831644"
683,"서울특별시 광진구 광장로 53, 1층 102호 (광장동)",커피숍,"37.5473486, 127.1041974"
684,"서울특별시 광진구 뚝섬로 513, 1층 (자양동)",편의점,"37.53347, 127.0883"
685,"서울특별시 광진구 긴고랑로13길 34, 1층 (중곡동)",커피숍,"37.5631813, 127.0819859"
686,"서울특별시 광진구 능동로 18, 1층 104호 (자양동, 이튼타워리버3차)",편의점,"37.5340314, 127.0678046"
687,"서울특별시 광진구 아차산로 218, 성원빌딩 3층 302호 (자양동)",커피숍,"37.538847, 127.0919729"
688,"서울특별시 광진구 능동로13길 70-1, 1층 (화양동)",편의점,"37.54449, 127.0694089"
689,"서울특별시 광진구 광나루로52길 98, 1층 (구의동)",편의점,"37.5400271, 127.0927517"
690,"서울특별시 광진구 자양로 311, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
691,"서울특별시 광진구 강변역로4길 10, 강변역지너스타워 2층 202호 (구의동)",커피숍,"37.53441, 127.09268"
692,"서울특별시 광진구 용마산로7길 8, 천우빌딩 1층 (중곡동)",편의점,"37.5594652, 127.0859312"
693,"서울특별시 광진구 능동로 120, 건국대학교 기숙사 지하1층 (화양동)",편의점,"37.54184695, 127.07711486219412"
694,"서울특별시 광진구 뚝섬로49길 11-1, 1층 (자양동)",편의점,"37.5325199, 127.0792127"
695,"서울특별시 광진구 능동로13길 59, 1층 1호 (화양동)",편의점,"37.54449, 127.0694089"
696,"서울특별시 광진구 광나루로24길 29, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
697,"서울특별시 광진구 아차산로29길 28, 1층 1호 (화양동)",패스트푸드,"37.5425828, 127.0689288"
698,"서울특별시 광진구 뚝섬로52길 13, 1층 (자양동)",커피숍,"37.5303492, 127.0788659"
699,"서울특별시 광진구 강변북로 68, 뚝섬전망복합문화시설 1층 (자양동)",편의점,"37.5308541, 127.06600892972135"
700,"서울특별시 광진구 뚝섬로56길 59, 광운빌딩 1층 101호 (자양동)",편의점,"37.5298042, 127.0821658"
701,"서울특별시 광진구 아차산로78길 90, 1층 (광장동)",커피숍,"37.5506405, 127.110448"
702,"서울특별시 광진구 강변북로 68, 뚝섬전망복합문화시설 1층 (자양동)",커피숍,"37.5308541, 127.06600892972135"
703,"서울특별시 광진구 천호대로102길 9, 1층 (군자동)",커피숍,"37.55781555, 127.07403095415842"
704,"서울특별시 광진구 아차산로 375, 크레신타워3차 1층 101호 (구의동)",편의점,"37.538847, 127.0919729"
705,"서울특별시 광진구 동일로20길 91, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
706,"서울특별시 광진구 동일로60길 7, 1층 (군자동)",편의점,"37.5585872, 127.0739923"
707,"서울특별시 광진구 능동로 209, 세종대학교대양AI센터 1층 (군자동)",커피숍,"37.5510717, 127.0752624"
708,"서울특별시 광진구 뚝섬로27길 43, 1층 (자양동)",편의점,"37.536557, 127.0661265"
709,"서울특별시 광진구 아차산로30길 15, 1층 (자양동)",패스트푸드,"37.539866, 127.0674768"
710,"서울특별시 광진구 동일로28길 9, 1층 (화양동)",커피숍,"37.5458699, 127.0700341"
711,"서울특별시 광진구 아차산로33길 63, 1층 (화양동)",커피숍,"37.5418162, 127.0705566"
712,"서울특별시 광진구 구의로 39, 1층 (구의동)",편의점,"37.537839, 127.089116"
713,"서울특별시 광진구 뚝섬로26길 46, 1층 (자양동)",커피숍,"37.5344883, 127.0661053"
714,"서울특별시 광진구 광나루로36길 38, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
715,"서울특별시 광진구 동일로32길 18, 1층 (군자동)",편의점,"37.5496363, 127.0692652"
716,"서울특별시 광진구 능동로 216, 어린이대공원 놀이동산관리동 1층 (능동)",패스트푸드,"37.5340314, 127.0678046"
717,"서울특별시 광진구 천호대로 533, 동진빌딩 1층 (중곡동)",편의점,"37.5534728, 127.0884141"
718,"서울특별시 광진구 뚝섬로31길 43, 조양어린이집 1층 (자양동)",편의점,"37.5364436, 127.0679284"
719,"서울특별시 광진구 광장로 67, 라드빌 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
720,"서울특별시 광진구 자양번영로2길 33, 1층 102호 (자양동, 마이하우스)",커피숍,"37.5304365, 127.0784288"
721,"서울특별시 광진구 아차산로 417, 1층 102호 (구의동)",편의점,"37.538847, 127.0919729"
722,"서울특별시 광진구 아차산로 471, CS PLAZA 1층 (구의동)",커피숍,"37.538847, 127.0919729"
723,"서울특별시 광진구 자양로5길 30, 나동 1층 102호 (자양동, 한양팰리스)",커피숍,"37.53124, 127.0843194"
724,"서울특별시 광진구 능동로 403-1, 1층 (중곡동)",커피숍,"37.5424924, 127.071777"
725,"서울특별시 광진구 동일로38길 15, 1층 (군자동)",커피숍,"37.5514729, 127.070474"
726,"서울특별시 광진구 자양로3길 6, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
727,"서울특별시 광진구 아차산로 345, 1층 126호 (자양동, 래미안프리미어팰리스)",커피숍,"37.538847, 127.0919729"
728,"서울특별시 광진구 뚝섬로54길 31, 1층 (자양동)",편의점,"37.5297019, 127.08053"
729,"서울특별시 광진구 자양로39길 22, 지하1층 (구의동)",커피숍,"37.5491236, 127.0883938"
730,"서울특별시 광진구 용마산로 4, 1층 (중곡동)",커피숍,"37.55827815, 127.08750348138338"
731,"서울특별시 광진구 뚝섬로55길 7, 1층 (자양동)",커피숍,"37.5326809, 127.0819095"
732,"서울특별시 광진구 능동로 21, 1층 (자양동)",커피숍,"37.5634496, 127.0834399"
733,"서울특별시 광진구 긴고랑로 162-1, 1층 (중곡동)",편의점,"37.56369, 127.0782554"
734,"서울특별시 광진구 능동로 123, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
735,"서울특별시 광진구 뚝섬로51길 49, 101호 (자양동, 세인빌딩)",커피숍,"37.5335754, 127.0801186"
736,"서울특별시 광진구 광나루로 545, A동 1층 1호 (구의동, 래미안파크스위트)",커피숍,"37.54006, 127.09724"
737,"서울특별시 광진구 아차산로30길 8, 1층 2호 (자양동)",커피숍,"37.539866, 127.0674768"
738,"서울특별시 광진구 능동로13길 34, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
739,"서울특별시 광진구 아차산로 229, 한림타워 1층 104호 (화양동)",커피숍,"37.538847, 127.0919729"
740,"서울특별시 광진구 능동로3길 67, 1층 101호 (자양동, 드림리버뷰)",커피숍,"37.5335692, 127.0665157"
741,"서울특별시 광진구 용마산로1길 96, 1층 (중곡동)",패스트푸드,"37.5557233, 127.085395"
742,"서울특별시 광진구 능동로 133-1, 1층 (화양동)",커피숍,"37.5424924, 127.071777"
743,"서울특별시 광진구 동일로26길 62, 1층 (화양동)",커피숍,"37.544978, 127.0678273"
744,"서울특별시 광진구 동일로22길 25, 정하빌딩 1층 (화양동)",편의점,"37.5416499, 127.0674994"
745,"서울특별시 광진구 뚝섬로 645, 1층 (자양동)",커피숍,"37.53347, 127.0883"
746,"서울특별시 광진구 능동로13길 40, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
747,"서울특별시 광진구 동일로60길 41-13, 1층 (군자동)",커피숍,"37.5572164, 127.0759635"
748,"서울특별시 광진구 아차산로 229, 한림타워 1층 104호일부,106,107,108호 (화양동)",패스트푸드,"37.538847, 127.0919729"
749,"서울특별시 광진구 능동로 354, 1층 (중곡동)",편의점,"37.5340314, 127.0678046"
750,"서울특별시 광진구 아차산로39길 16, 화광 1층 (자양동)",패스트푸드,"37.5387705, 127.0767158"
751,"서울특별시 광진구 광나루로19길 38, 1,2층 (군자동)",커피숍,"37.54934885, 127.07319209360881"
752,"서울특별시 광진구 뚝섬로50길 16, 1층 (자양동)",편의점,"37.5310838, 127.0779279"
753,"서울특별시 광진구 천호대로129길 29, 1층 (중곡동)",편의점,"37.553229, 127.0914259"
754,"서울특별시 광진구 광나루로56길 66, 구의현대2단지아파트 1층 102(일부)호 (구의동)",커피숍,"37.53781, 127.09669"
755,"서울특별시 광진구 천호대로 618, 삼화빌딩 1층 (능동)",커피숍,"37.5534728, 127.0884141"
756,"서울특별시 광진구 광나루로 532, 1층 1호 (구의동)",편의점,"37.54006, 127.09724"
757,"서울특별시 광진구 능동로13길 101, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
758,"서울특별시 광진구 능동로13길 65, 2층 (화양동)",커피숍,"37.54449, 127.0694089"
759,"서울특별시 광진구 능동로16길 35, 1층 (화양동)",편의점,"37.5447699, 127.0746877"
760,"서울특별시 광진구 뚝섬로64길 24, 1층 (자양동)",커피숍,"37.5330439, 127.0888302"
761,"서울특별시 광진구 능동로 209, 세종대학교 학생회관 1층 (군자동)",편의점,"37.5510717, 127.0752624"
762,"서울특별시 광진구 광나루로 375-1, 2층 (군자동)",커피숍,"37.5448934, 127.0883438"
763,"서울특별시 광진구 능동로44길 21, 1층 (중곡동)",커피숍,"37.5602238, 127.0837733"
764,"서울특별시 광진구 광나루로56길 29, 1층 106호 (구의동, 현대프라임아파트)",편의점,"37.53781, 127.09669"
765,"서울특별시 광진구 광나루로24길 22, 1층 (화양동)",커피숍,"37.545304900000005, 127.0764822821528"
766,"서울특별시 광진구 천호대로111길 28, 1층 101호 (중곡동, 정수아트빌)",커피숍,"37.5582115, 127.0829527"
767,"서울특별시 광진구 능동로 209, 세종대학교 광개토관 15층 (군자동)",커피숍,"37.5510717, 127.0752624"
768,"서울특별시 광진구 뚝섬로46길 9, 1층 (자양동)",편의점,"37.5296862, 127.0764756"
769,"서울특별시 광진구 광장로 87-1, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
770,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",편의점,"37.5340314, 127.0678046"
771,"서울특별시 광진구 동일로20길 105-2, 1~2층 (자양동)",커피숍,"37.5405118, 127.0668855"
772,"서울특별시 광진구 용마산로 114, 경동빌딩 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
773,"서울특별시 광진구 아차산로 262, 3층 (자양동, 더샵스타시티)",커피숍,"37.538847, 127.0919729"
774,"서울특별시 광진구 능동로 120, 건국대학교 학생회관 1층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
