,도로명주소,업태구분명,좌표
1519,"서울특별시 광진구 용마산로7길 29, 1층 (중곡동)",기타 휴게음식점,"37.5594652, 127.0859312"
1520,"서울특별시 광진구 아차산로76가길 24, 1층 (광장동)",커피숍,"37.5471189, 127.1071945"
1521,"서울특별시 광진구 용마산로1길 31, 1층 (중곡동)",커피숍,"37.55511805, 127.08670924198819"
1522,"서울특별시 광진구 천호대로 지하 550, 지하3층 725-3708호 (능동, 7호선군자역)",기타 휴게음식점,"0, 0"
1523,"서울특별시 광진구 동일로20길 8, 1층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1524,"서울특별시 광진구 능동로51길 19, 1층 (중곡동)",기타 휴게음식점,"37.5661935, 127.0827744"
1525,"서울특별시 광진구 자양로22길 45, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
1526,"서울특별시 광진구 군자로6길 50-5, 1층 (화양동)",커피숍,"37.5459313, 127.0717523"
1527,"서울특별시 광진구 구의로4길 11, 1층 (구의동)",커피숍,"37.540428, 127.0916351"
1528,"서울특별시 광진구 자양로 279-1, 1층 (구의동)",일반조리판매,"37.5446744, 127.0850192"
1529,"서울특별시 광진구 능동로 354, 1층 (중곡동)",기타 휴게음식점,"37.5340314, 127.0678046"
1530,"서울특별시 광진구 능동로35길 7, 2층 (군자동)",기타 휴게음식점,"37.5570836, 127.0775605"
1531,"서울특별시 광진구 광나루로 532, 1층 (구의동)",편의점,"37.54006, 127.09724"
1532,"서울특별시 광진구 능동로 372, 지층 (중곡동)",기타 휴게음식점,"37.5340314, 127.0678046"
1533,"서울특별시 광진구 천호대로 808, 제1202동 지하1층 101호 (광장동)",커피숍,"37.5534728, 127.0884141"
1534,"서울특별시 광진구 자양번영로 45, 3층 (자양동)",기타 휴게음식점,"37.529737, 127.0746347"
1535,"서울특별시 광진구 능동로 209, 2층 (군자동, 학생회관)",기타 휴게음식점,"37.5510717, 127.0752624"
1536,"서울특별시 광진구 자양번영로 32, 지층 (자양동)",기타 휴게음식점,"37.529737, 127.0746347"
1537,"서울특별시 광진구 아차산로51길 41, 1층 (구의동)",편의점,"37.5396332, 127.084892"
1538,"서울특별시 광진구 천호대로112길 39, 1층 (능동)",커피숍,"37.5542428, 127.0800908"
1539,"서울특별시 광진구 천호대로134길 2, 1층 (구의동)",패스트푸드,"37.5481493, 127.0897315"
1540,"서울특별시 광진구 자양로53길 96, 1층 (중곡동)",기타 휴게음식점,"37.5559072, 127.090805"
1541,"서울특별시 광진구 면목로 140, 1층 (중곡동)",일반조리판매,"37.5671595, 127.0819519"
1542,"서울특별시 광진구 용마산로21길 27, 1층 (중곡동)",기타 휴게음식점,"37.5620507, 127.0850268"
1543,"서울특별시 광진구 뚝섬로54길 31, 1층 (자양동)",일반조리판매,"37.5297019, 127.08053"
1544,"서울특별시 광진구 동일로76길 53, 1층 101호 (중곡동, 중곡동근생및다세대주택)",일반조리판매,"37.5671833, 127.0808627"
1545,"서울특별시 광진구 동일로34길 17, 1층 (군자동)",기타 휴게음식점,"37.5504665, 127.0696606"
1546,"서울특별시 광진구 자양로 265, 1층 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1547,"서울특별시 광진구 아차산로 272, 지하1층 (자양동)",일반조리판매,"37.538418, 127.07323878135787"
1548,"서울특별시 광진구 광나루로12길 19, 1층 (화양동)",기타 휴게음식점,"0, 0"
1549,"서울특별시 광진구 자양로 93, 1층 (자양동)",패스트푸드,"37.5287142, 127.0883594"
1550,"서울특별시 광진구 동일로20길 116, 1층 (자양동)",커피숍,"37.5405118, 127.0668855"
1551,"서울특별시 광진구 자양로 254, 1층 104호 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1552,"서울특별시 광진구 능동로35길 41, 1층 (군자동)",일반조리판매,"37.5570836, 127.0775605"
1553,"서울특별시 광진구 아차산로 397, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
1554,"서울특별시 광진구 용마산로4길 5, 1층 (중곡동)",커피숍,"37.5564476, 127.0896179"
1555,"서울특별시 광진구 능동로 120-1, 지하1층 (화양동)",일반조리판매,"37.540619750000005, 127.07231766310619"
1556,"서울특별시 광진구 자양로3가길 36, 1층 102호 (자양동)",기타 휴게음식점,"37.5293201, 127.0844977"
1557,"서울특별시 광진구 자양로 277, 5층 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1558,"서울특별시 광진구 광나루로 390, 2층 (화양동)",기타 휴게음식점,"37.54006, 127.09724"
1559,"서울특별시 광진구 아차산로 230, 2층 (자양동)",커피숍,"37.538847, 127.0919729"
1560,"서울특별시 광진구 동일로20길 72, 3층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1561,"서울특별시 광진구 능동로 92, 지층 (자양동, 건대스타시티점 식품관내)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1562,"서울특별시 광진구 광나루로20가길 21, 1층 (화양동)",커피숍,"37.5452096, 127.0749299"
1563,"서울특별시 광진구 아차산로25길 7, 1층 (화양동)",일반조리판매,"37.5428985, 127.067241"
1564,"서울특별시 광진구 아차산로 205, 1층 101호 (화양동, 글로벌시티)",커피숍,"37.538847, 127.0919729"
1565,"서울특별시 광진구 자양로53길 15, 1층 (구의동)",커피숍,"37.5559072, 127.090805"
1566,"서울특별시 광진구 자양로43길 28, 1층 (구의동)",일반조리판매,"37.5511317, 127.0910025"
1567,"서울특별시 광진구 용마산로28길 9, 1층 (중곡동)",커피숍,"37.5675845, 127.0879974"
1568,"서울특별시 광진구 뚝섬로25길 12, 1층 (자양동)",일반조리판매,"37.5364704, 127.0651649"
1569,"서울특별시 광진구 아차산로30길 36, 1층 100호 (자양동, 여성창업보육센터)",커피숍,"37.539866, 127.0674768"
1570,"서울특별시 광진구 구의로 4, 2층 (구의동)",일반조리판매,"37.537839, 127.089116"
1571,"서울특별시 광진구 자양로42길 8, 지하1층 (구의동)",기타 휴게음식점,"37.5487775, 127.0914096"
1572,"서울특별시 광진구 광나루로36길 42, 1층 (구의동)",패스트푸드,"37.5435491, 127.0864008"
1573,"서울특별시 광진구 광나루로 608, 1층 (구의동)",기타 휴게음식점,"37.54006, 127.09724"
1574,"서울특별시 광진구 용마산로21길 34, 1층 (중곡동)",편의점,"37.5620507, 127.0850268"
1575,"서울특별시 광진구 자양로 163, 1층 101호 (구의동)",커피숍,"37.5287142, 127.0883594"
1576,"서울특별시 광진구 자양로 167, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1577,"서울특별시 광진구 능동로6길 14, 1층 (자양동)",커피숍,"37.5338864, 127.0687964"
1578,"서울특별시 광진구 광나루로 635, 1층 106호 (광장동, 광장현대3단지 상가)",일반조리판매,"37.54006, 127.09724"
1579,"서울특별시 광진구 면목로 172, 3층 (중곡동)",기타 휴게음식점,"37.5671595, 127.0819519"
1580,"서울특별시 광진구 군자로5길 22, 1층 (화양동)",커피숍,"37.5448549, 127.070369"
1581,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 스타시티점)",패스트푸드,"37.538956049999996, 127.07142585170553"
1582,"서울특별시 광진구 아차산로 224, 1층 (자양동)",기타 휴게음식점,"37.538847, 127.0919729"
1583,"서울특별시 광진구 아차산로78길 7, 2층 B201호 (광장동, 유진스웰)",편의점,"37.5478992, 127.10863"
1584,"서울특별시 광진구 용마산로3길 88, 1층 (중곡동)",기타 휴게음식점,"37.5567254, 127.0843354"
1585,"서울특별시 광진구 용마산로4길 28, 1층 (중곡동)",편의점,"37.5564476, 127.0896179"
1586,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점 건대스타시티점)",일반조리판매,"37.538956049999996, 127.07142585170553"
1587,"서울특별시 광진구 천호대로 666, 지층 104호 (구의동, 그랜드파크오피스텔)",패스트푸드,"37.5534728, 127.0884141"
1588,"서울특별시 광진구 광장로 56, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
1589,"서울특별시 광진구 동일로52길 21, 1층 (군자동)",편의점,"37.5545518, 127.0720904"
1590,"서울특별시 광진구 강변역로4길 10, 1층 104,105호 (구의동, 강변역지너스타워)",패스트푸드,"37.53441, 127.09268"
1591,"서울특별시 광진구 아차산로 475, 지층 (구의동)",일반조리판매,"37.538847, 127.0919729"
1592,"서울특별시 광진구 아차산로 200, 3층 (자양동)",기타 휴게음식점,"37.538847, 127.0919729"
1593,"서울특별시 광진구 자양로 55, 5동 1층 107호 (자양동, 자양아파트상가)",기타 휴게음식점,"37.5287142, 127.0883594"
1594,"서울특별시 광진구 능동로49길 15, 1층 (중곡동)",기타 휴게음식점,"37.5646595, 127.082065"
1595,"서울특별시 광진구 자양로13다길 8, 1층 101호 (자양동)",기타 휴게음식점,"37.533021, 127.0783437"
1596,"서울특별시 광진구 능동로36길 95, 1층 (능동)",일반조리판매,"37.5565026, 127.0790563"
1597,"서울특별시 광진구 면목로 104, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
1598,"서울특별시 광진구 동일로30길 39, 2층 202호 (화양동)",떡카페,"37.5475933, 127.0685291"
1599,"서울특별시 광진구 면목로 127, 1층 103호 (중곡동, 신성그랜드타워)",커피숍,"37.5671595, 127.0819519"
1600,"서울특별시 광진구 능동로51길 27, 1층 (중곡동)",일반조리판매,"37.5661935, 127.0827744"
1601,"서울특별시 광진구 자양로 55, 1동 1층 104호 (자양동)",일반조리판매,"37.5287142, 127.0883594"
1602,"서울특별시 광진구 자양로 250, 1층 (구의동, 우제빌딩)",떡카페,"37.5287142, 127.0883594"
1603,"서울특별시 광진구 아차산로38길 5-1, 1층 (자양동)",패스트푸드,"37.5391706, 127.0765585"
1604,"서울특별시 광진구 자양로37길 7, 1층 (구의동)",커피숍,"37.5483448, 127.0869937"
1605,"서울특별시 광진구 강변역로 50, 1층 107호 (구의동)",편의점,"37.5346195, 127.0941531"
1606,"서울특별시 광진구 능동로3길 54, 1층 1-4호 (자양동)",편의점,"37.5335692, 127.0665157"
1607,"서울특별시 광진구 광나루로 614, 지하1층 (구의동)",일반조리판매,"37.54006, 127.09724"
1608,"서울특별시 광진구 능동로 18, 1층 106호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
1609,"서울특별시 광진구 능동로10길 109, 1층 103호 (자양동)",커피숍,"37.5369534, 127.0711165"
1610,"서울특별시 광진구 아차산로75길 26-1, 1층 (광장동)",커피숍,"37.546228, 127.1042952"
1611,"서울특별시 광진구 뚝섬로36길 63, 1층 (자양동)",커피숍,"37.5332843, 127.0711738"
1612,"서울특별시 광진구 천호대로125길 5, 1층 102호 (중곡동)",커피숍,"37.5548021, 127.08726734101917"
1613,"서울특별시 광진구 군자로 30, 1층 (화양동)",커피숍,"37.5433395, 127.071636"
1614,"서울특별시 광진구 광나루로56길 85, 테크노마트 9층 25호 (구의동)",패스트푸드,"37.5349372, 127.0957088"
1615,"서울특별시 광진구 자양로 165, 송곡회관 1층 (구의동)",패스트푸드,"37.5287142, 127.0883594"
1616,"서울특별시 광진구 강변북로 139, 한강공원뚝섬안내센터 1층 (자양동)",일반조리판매,"37.5385782, 127.1008656"
1617,"서울특별시 광진구 아차산로 272, 더샵스타시티 3층 (자양동)",일반조리판매,"37.538418, 127.07323878135787"
1618,"서울특별시 광진구 능동로49길 20, 1층 (중곡동)",일반조리판매,"37.5646595, 127.082065"
1619,"서울특별시 광진구 영화사로 18, 1층 (중곡동)",일반조리판매,"37.5525116, 127.0995989"
1620,"서울특별시 광진구 군자로 146, 동진빌딩 1층 (군자동)",일반조리판매,"37.5433395, 127.071636"
1621,"서울특별시 광진구 뚝섬로23길 48, 지하1층 (자양동)",일반조리판매,"37.5374705, 127.0668137"
1622,"서울특별시 광진구 천호대로 667, 1층 (구의동)",커피숍,"37.5534728, 127.0884141"
1623,"서울특별시 광진구 능동로51길 44, 1층 (중곡동)",패스트푸드,"37.5661935, 127.0827744"
1624,"서울특별시 광진구 동일로 178, 1층 (화양동)",일반조리판매,"37.5393636, 127.0624104"
1625,"서울특별시 광진구 능동로 266, 광정빌딩 1층 102호 (능동)",일반조리판매,"37.5340314, 127.0678046"
1626,"서울특별시 광진구 뚝섬로52길 66, 자양 문화체육센터 1층 (자양동)",커피숍,"37.5303492, 127.0788659"
1627,"서울특별시 광진구 자양로50길 37, 샤론피아노학원 1층 (구의동)",커피숍,"37.552399, 127.0947325"
1628,"서울특별시 광진구 용마산로 98, 1층 103호 (중곡동)",커피숍,"37.5678699, 127.0861846"
1629,"서울특별시 광진구 영화사로 23, 1층 (중곡동)",기타 휴게음식점,"37.5525116, 127.0995989"
1630,"서울특별시 광진구 동일로70길 53, 1층 102호 (중곡동)",일반조리판매,"37.5639791, 127.0785298"
1631,"서울특별시 광진구 자양로 301, 1층 (구의동, 나경타운)",편의점,"37.5287142, 127.0883594"
1632,"서울특별시 광진구 아차산로 243, 2호선 건대입구역 2층 212-007호 (화양동)",철도역구내,"37.5403626, 127.069384"
1633,"서울특별시 광진구 천호대로122길 33, 1층 (능동)",편의점,"37.553069, 127.0878705"
1634,"서울특별시 광진구 천호대로120길 15, 1층 (능동)",편의점,"37.5530599, 127.0862871"
1635,"서울특별시 광진구 능동로 285, 1층 (군자동)",편의점,"37.5340314, 127.0678046"
1636,"서울특별시 광진구 자양로 202, 2층 (구의동)",일반조리판매,"37.5287142, 127.0883594"
1637,"서울특별시 광진구 긴고랑로9길 11, 1층 (중곡동)",기타 휴게음식점,"37.564859, 127.0814982"
1638,"서울특별시 광진구 능동로 92, 롯데백화점 지층 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1639,"서울특별시 광진구 동일로22길 64, 2층 (화양동)",일반조리판매,"37.5416499, 127.0674994"
1640,"서울특별시 광진구 아차산로 480, 1층 (구의동)",패스트푸드,"37.538847, 127.0919729"
1641,"서울특별시 광진구 긴고랑로 152, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1642,"서울특별시 광진구 아차산로30길 26, 1층 106호 (자양동)",커피숍,"37.539866, 127.0674768"
1643,"서울특별시 광진구 구의로 25, 석천빌딩 1층 (구의동)",편의점,"37.537839, 127.089116"
1644,"서울특별시 광진구 아차산로30길 26, 1층 (자양동)",일반조리판매,"37.539866, 127.0674768"
1645,"서울특별시 광진구 능동로 50, 1층 107호 (자양동, 이튼타워리버2차)",편의점,"37.5340314, 127.0678046"
1646,"서울특별시 광진구 광나루로 486, 센트럴빌 1층 101호 (구의동)",커피숍,"37.54006, 127.09724"
1647,"서울특별시 광진구 천호대로 512, 군자빌딩 1층 (군자동)",커피숍,"37.5584768, 127.0752377"
1648,"서울특별시 광진구 천호대로 666, 지하1층 B105-1호 (구의동)",편의점,"37.5534728, 127.0884141"
1649,"서울특별시 광진구 능동로13길 77, 1층 (화양동)",기타 휴게음식점,"37.54449, 127.0694089"
1650,"서울특별시 광진구 동일로18길 100, 1층 101호 (자양동)",커피숍,"37.5390686, 127.0661496"
1651,"서울특별시 광진구 능동로 245, 1층 (군자동)",패스트푸드,"37.5340314, 127.0678046"
1652,"서울특별시 광진구 아차산로21길 47, 화양동현대아파트 상가동 1층 (화양동)",편의점,"37.5457864, 127.0669574"
1653,"서울특별시 광진구 아차산로 345, 101동 2층 202호 (자양동)",커피숍,"37.538847, 127.0919729"
1654,"서울특별시 광진구 용마산로5길 78, 1층 (중곡동)",기타 휴게음식점,"37.5574786, 127.0855843"
1655,"서울특별시 광진구 능동로 216, 어린이대공원내 팔각당 1층 (능동)",커피숍,"37.5340314, 127.0678046"
1656,"서울특별시 광진구 아차산로30길 26, 1층 108-2호 (자양동)",커피숍,"37.539866, 127.0674768"
1657,"서울특별시 광진구 아차산로 613, 지하1층 (광장동)",일반조리판매,"37.538847, 127.0919729"
1658,"서울특별시 광진구 아차산로30길 26, 1층 104호 (자양동)",기타 휴게음식점,"37.539866, 127.0674768"
1659,"서울특별시 광진구 용마산로22길 20, 1층 (중곡동)",편의점,"37.5636661, 127.0882127"
1660,"서울특별시 광진구 구의강변로 93, 경복빌딩 1층 (구의동)",커피숍,"37.53552, 127.09211"
1661,"서울특별시 광진구 자양로15길 51-1, 진덕빌딩 1층 (자양동)",편의점,"37.5340385, 127.0783474"
1662,"서울특별시 광진구 긴고랑로25길 29, 종호빌딩 1층 (중곡동)",편의점,"37.5613848, 127.0861269"
1663,"서울특별시 광진구 능동로 50, 상가동 1층 104호 (자양동, 이튼타워리버2차)",커피숍,"37.5340314, 127.0678046"
1664,"서울특별시 광진구 자양로30길 79, 1층 (구의동)",편의점,"37.5431522, 127.0878508"
1665,"서울특별시 광진구 동일로54길 19, 1층 (군자동)",커피숍,"37.5552881, 127.0725023"
1666,"서울특별시 광진구 천호대로 655, 2층 (중곡동)",패스트푸드,"37.5534728, 127.0884141"
1667,"서울특별시 광진구 능동로40길 19, 1층 101호 (중곡동, 유정아트빌)",커피숍,"37.55804605, 127.0812862522919"
1668,"서울특별시 광진구 답십리로86길 16, 1층 (중곡동)",편의점,"37.5702885, 127.0844774"
1669,"서울특별시 광진구 광나루로 531, 1층 (구의동)",커피숍,"37.54006, 127.09724"
1670,"서울특별시 광진구 아차산로70길 26, 1층 101호 (광장동, 광희현대타워)",편의점,"37.5392797, 127.0983829"
1671,"서울특별시 광진구 자양로22길 23, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
1672,"서울특별시 광진구 뚝섬로 644, 1층 (자양동)",편의점,"37.53347, 127.0883"
1673,"서울특별시 광진구 천호대로 지하 550, 지하3층 (능동)",철도역구내,"0, 0"
1674,"서울특별시 광진구 능동로6길 14, 1층 (자양동)",커피숍,"37.5338864, 127.0687964"
1675,"서울특별시 광진구 능동로 420-1, 1층 (중곡동)",커피숍,"37.5424924, 127.071777"
1676,"서울특별시 광진구 능동로 216, 어린이대공원 1층 (능동)",푸드트럭,"37.5340314, 127.0678046"
1677,"서울특별시 광진구 자양로22길 18, 1층 (구의동)",커피숍,"37.5396939, 127.0857016"
1678,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지층 A-005호 (구의동)",일반조리판매,"37.5349372, 127.0957088"
1679,"서울특별시 광진구 능동로 117, 1층 2호 (화양동)",패스트푸드,"37.5340314, 127.0678046"
1680,"서울특별시 광진구 자양로 319, 1층 101호 (구의동, 한가온 빌)",편의점,"37.5287142, 127.0883594"
1681,"서울특별시 광진구 광나루로56길 66, 구의현대2단지아파트 1층 103호 (구의동)",커피숍,"37.53781, 127.09669"
1682,"서울특별시 광진구 아차산로 345, 래미안프리미어팰리스 1층 122호 (자양동)",편의점,"37.538847, 127.0919729"
1683,"서울특별시 광진구 능동로 120, 건국대학교 쿨하우스레이크홀 지하1층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
1684,"서울특별시 광진구 능동로21길 65, 1층 (군자동)",커피숍,"37.5518361, 127.0758261"
1685,"서울특별시 광진구 자양로45길 18, 1층 101호 (구의동)",커피숍,"37.5539045, 127.0904232"
1686,"서울특별시 광진구 아차산로 216-12, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
1687,"서울특별시 광진구 뚝섬로32길 62, 미래인테리어 1층 (자양동)",편의점,"37.5346978, 127.067068"
1688,"서울특별시 광진구 구천면로 14, 광진구민체육센타 2층 (광장동)",커피숍,"37.5462597, 127.1085871"
1689,"서울특별시 광진구 아차산로 200, 1층 (자양동)",커피숍,"37.538847, 127.0919729"
1690,"서울특별시 광진구 동일로72길 9, 1층 (중곡동)",편의점,"37.5659826, 127.0791167"
1691,"서울특별시 광진구 천호대로125길 72, 1층 (중곡동)",편의점,"37.5544466, 127.0871449"
1692,"서울특별시 광진구 자양로 281, 누리빌딩 지층 (구의동)",일반조리판매,"37.5287142, 127.0883594"
1693,"서울특별시 광진구 아차산로 200, 3층 (자양동)",커피숍,"37.538847, 127.0919729"
1694,"서울특별시 광진구 면목로 132-1, 1층 (중곡동)",일반조리판매,"37.5607168, 127.0784142"
1695,"서울특별시 광진구 동일로22길 117-26, 지하1,1,2,층 (화양동)",커피숍,"37.5416499, 127.0674994"
1696,"서울특별시 광진구 능동로13길 39, GS슈퍼마켓 1층 (화양동)",일반조리판매,"37.543819, 127.0698061"
1697,"서울특별시 광진구 자양번영로 84-1, 지하1층 (자양동)",일반조리판매,"37.5356431, 127.0764146"
1698,"서울특별시 광진구 자양번영로 56-1, 1층 (자양동)",편의점,"37.5356431, 127.0764146"
1699,"서울특별시 광진구 능동로16길 54, 1층 (화양동)",커피숍,"37.545182100000005, 127.07603830631629"
1700,"서울특별시 광진구 아차산로69길 4, 1층 (광장동)",일반조리판매,"37.5428876, 127.0984083"
1701,"서울특별시 광진구 자양로 276, 지하1층 (구의동)",편의점,"37.5287142, 127.0883594"
1702,"서울특별시 광진구 광장로 71-1, 1층 103호 (광장동)",커피숍,"37.5473486, 127.1041974"
1703,"서울특별시 광진구 긴고랑로11길 29, 1층 (중곡동)",커피숍,"37.5646595, 127.082065"
1704,"서울특별시 광진구 능동로38길 27, SUN S 빌딩 1층 (중곡동)",커피숍,"37.5573541, 127.0815126916385"
1705,"서울특별시 광진구 긴고랑로11길 30, 1층 (중곡동)",일반조리판매,"37.5646595, 127.082065"
1706,"서울특별시 광진구 동일로4길 43, 1층 (자양동)",커피숍,"37.5353403, 127.0643111"
1707,"서울특별시 광진구 아차산로31길 28, 지하1층 (화양동)",커피숍,"37.5423219, 127.0698776"
1708,"서울특별시 광진구 능동로 143, 지하1층 (화양동)",커피숍,"37.5340314, 127.0678046"
1709,"서울특별시 광진구 긴고랑로9길 24, 1층 (중곡동)",일반조리판매,"37.564859, 127.0814982"
1710,"서울특별시 광진구 천호대로136길 56, 1층 (구의동)",커피숍,"37.547771, 127.0902816"
1711,"서울특별시 광진구 군자로 70, 동일흥업주식회사 나동 1층 104호 (군자동)",커피숍,"37.5433395, 127.071636"
1712,"서울특별시 광진구 능동로 92, 롯데백화점 지하2층 201호 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1713,"서울특별시 광진구 아차산로 243, 2호선 건대입구역 2층 212-006호 (화양동)",일반조리판매,"37.5403626, 127.069384"
1714,"서울특별시 광진구 영화사로 52, 1층 (중곡동)",편의점,"37.5525116, 127.0995989"
1715,"서울특별시 광진구 자양번영로 76, 1층 (자양동)",커피숍,"37.529737, 127.0746347"
1716,"서울특별시 광진구 능동로 284, 주2 1,2층 (능동)",커피숍,"37.5340314, 127.0678046"
1717,"서울특별시 광진구 뚝섬로56길 34, 1층 (자양동)",편의점,"37.5298042, 127.0821658"
1718,"서울특별시 광진구 아차산로78길 75, 지하1층 (광장동)",커피숍,"37.5515555, 127.111145"
1719,"서울특별시 광진구 군자로10길 25, 1층 101호 (군자동)",기타 휴게음식점,"37.5495054, 127.0724805"
1720,"서울특별시 광진구 자양번영로1길 24, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
1721,"서울특별시 광진구 능동로 209, 세종대학교앞 (군자동)",푸드트럭,"37.5510717, 127.0752624"
1722,"서울특별시 광진구 면목로 202, 1층 (중곡동)",일반조리판매,"37.5671595, 127.0819519"
1723,"서울특별시 광진구 자양로28길 18, 1층 102호 (구의동)",일반조리판매,"37.541602, 127.0888944"
1724,"서울특별시 광진구 자양로9길 70, 1층 (자양동)",편의점,"37.5327163, 127.0810967"
1725,"서울특별시 광진구 면목로 161, 중곡빌딩 1층 (중곡동)",편의점,"37.5671595, 127.0819519"
1726,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 9층 21,22,23호 (구의동)",패스트푸드,"37.5349372, 127.0957088"
1727,"서울특별시 광진구 천호대로123길 56, 1층 (중곡동)",커피숍,"37.55767005, 127.08665598523112"
1728,"서울특별시 광진구 뚝섬로 625, 1층 (자양동)",커피숍,"37.53347, 127.0883"
1729,"서울특별시 광진구 구의로4길 39, 1층 (구의동)",편의점,"37.540428, 127.0916351"
1730,"서울특별시 광진구 능동로 92, 롯데백화점 지층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1731,"서울특별시 광진구 능동로 120-1, 건국대학교병원 5층 (화양동)",커피숍,"37.540619750000005, 127.07231766310619"
1732,"서울특별시 광진구 아차산로29길 33, 1층 (화양동)",패스트푸드,"37.5425828, 127.0689288"
1733,"서울특별시 광진구 뚝섬로57길 40, 1층 101호 (자양동)",커피숍,"37.5331433, 127.0830009"
1734,"서울특별시 광진구 자양로50길 32, 1층 (구의동)",커피숍,"37.552399, 127.0947325"
1735,"서울특별시 광진구 뚝섬로27길 60, 1층 102호 (자양동)",커피숍,"37.536557, 127.0661265"
1736,"서울특별시 광진구 동일로2길 13, 1층 (자양동)",편의점,"37.5355818, 127.061943"
1737,"서울특별시 광진구 자양로15길 51-1, 진덕빌딩 1층 (자양동)",일반조리판매,"37.5340385, 127.0783474"
1738,"서울특별시 광진구 면목로17길 6, 1층 (중곡동)",편의점,"37.5705455, 127.0819938"
1739,"서울특별시 광진구 뚝섬로 669, 1층 (자양동)",편의점,"37.53347, 127.0883"
1740,"서울특별시 광진구 동일로 274, 광진빌딩 2층 (군자동)",패스트푸드,"37.5393636, 127.0624104"
1741,"서울특별시 광진구 용마산로16길 18, 1층 (중곡동)",커피숍,"37.5621276, 127.0878949"
1742,"서울특별시 광진구 용마산로22길 16, 동인빌딩 1층 (중곡동)",커피숍,"37.5636661, 127.0882127"
1743,"서울특별시 광진구 자양로 109, 1층 108.109호 (자양동, 구의현대홈시티)",편의점,"37.5287142, 127.0883594"
1744,"서울특별시 광진구 긴고랑로30길 10, 1층 (중곡동)",커피숍,"37.5591309, 127.08653865317831"
1745,"서울특별시 광진구 아차산로 345, 3층 313호 (자양동)",커피숍,"37.538847, 127.0919729"
1746,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1747,"서울특별시 광진구 능동로11길 8-7, 연안빌딩 1층 (화양동)",패스트푸드,"0, 0"
1748,"서울특별시 광진구 구의로 10, 1층 (구의동)",편의점,"37.537839, 127.089116"
1749,"서울특별시 광진구 광장로 71, 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
1750,"서울특별시 광진구 천호대로143길 27, 보성빌딩 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1751,"서울특별시 광진구 아차산로 480, 강변비잔티움 1층 102호 (구의동)",커피숍,"37.538847, 127.0919729"
1752,"서울특별시 광진구 아차산로 219, 삼영빌딩 2층 (화양동)",커피숍,"37.538847, 127.0919729"
1753,"서울특별시 광진구 군자로 30, 1층 (화양동)",기타 휴게음식점,"37.5433395, 127.071636"
1754,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",일반조리판매,"37.538956049999996, 127.07142585170553"
1755,"서울특별시 광진구 광나루로24길 20, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
1756,"서울특별시 광진구 용마산로16길 18, 1층 (중곡동)",기타 휴게음식점,"37.5621276, 127.0878949"
1757,"서울특별시 광진구 자양로 120, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1758,"서울특별시 광진구 아차산로 355, 타워더모스트광진아크로텔 1층 105호 (자양동)",편의점,"37.537373450000004, 127.08264626068336"
1759,"서울특별시 광진구 능동로 275, 비전빌딩 1층 (군자동)",편의점,"37.5340314, 127.0678046"
1760,"서울특별시 광진구 광장로 71-1, 1층 102호 (광장동)",편의점,"37.5473486, 127.1041974"
1761,"서울특별시 광진구 용마산로 109, 1층 101호 (중곡동)",커피숍,"37.5678699, 127.0861846"
1762,"서울특별시 광진구 능동로13길 81, 1층 3호 (화양동)",커피숍,"37.54449, 127.0694089"
1763,"서울특별시 광진구 천호대로124길 20, 1층 (능동)",커피숍,"37.5522686, 127.0891866"
1764,"서울특별시 광진구 용마산로 183, 1층 101호 (중곡동)",편의점,"37.5678699, 127.0861846"
